,Rome,Athens,Vienna,Munich,Hamburg,Copenhagen,Paris,Lisbon,Madrid
Rome,0,2551,1168,969,1903,2352,1531,2737,2099
Athens,2551,0,1886,2210,2758,3414,3140,4578,3940
Vienna,1168,1886,0,458,896,1345,1285,3255,2617
Munich,969,2210,458,0,755,1204,827,2515,1877
Hamburg,1903,2758,1285,755,0,321,880,2666,2409
Copenhagen,2352,3414,1345,1204,321,0,1329,3115,2597
Paris,1531,3140,1285,827,880,1329,0,1786,1268
Lisbon,2737,4578,3255,2515,2666,3115,1786,0,638
Madrid,2099,3940,2617,1877,2409,2597,1268,638,0
